,Pocket,Program,rmsd
3bfuA00,Self-docking,AutoDock Vina,4.989105890170435
3bkkA00,Self-docking,AutoDock Vina,0.697151605542949
3bpcA00,Self-docking,AutoDock Vina,4.314472690115213
3cftA00,Self-docking,AutoDock Vina,4.366526812009747
3coyA00,Self-docking,AutoDock Vina,4.000733948793928
3cyxA00,Self-docking,AutoDock Vina,6.50077482979953
3d4zA01,Self-docking,AutoDock Vina,3.541862998479754
3dd0A00,Self-docking,AutoDock Vina,1.0259956749421513
3dxgA00,Self-docking,AutoDock Vina,2.6198326827708454
3e93A00,Self-docking,AutoDock Vina,0.27043598433200694
3ehyA00,Self-docking,AutoDock Vina,1.0480063145296965
3ejrA02,Self-docking,AutoDock Vina,8.47922785635579
3f17A00,Self-docking,AutoDock Vina,1.031579163917424
3f3aA00,Self-docking,AutoDock Vina,2.19681384433608
3f3cA00,Self-docking,AutoDock Vina,0.8908077579020418
3f80A00,Self-docking,AutoDock Vina,1.4266885317639124
3fcqA00,Self-docking,AutoDock Vina,3.495314578117397
3fk1A01,Self-docking,AutoDock Vina,4.461080810745306
3g0wA00,Self-docking,AutoDock Vina,0.5093580927664412
3g2zA00,Self-docking,AutoDock Vina,4.764775440668741
3gbbA00,Self-docking,AutoDock Vina,1.0760605621122514
3gcsA00,Self-docking,AutoDock Vina,0.3331398917872195
3ge7A00,Self-docking,AutoDock Vina,2.170582755851525
3gnwA01,Self-docking,AutoDock Vina,8.043851798112643
3gy4A00,Self-docking,AutoDock Vina,1.2176340583278704
3hucA00,Self-docking,AutoDock Vina,1.0671179253796963
3i3bA01,Self-docking,AutoDock Vina,4.052313104882199
3imcA00,Self-docking,AutoDock Vina,0.2944092698639398
3ivgB00,Self-docking,AutoDock Vina,6.434478884668233
3jvsA00,Self-docking,AutoDock Vina,2.860255827718912
3kgpA00,Self-docking,AutoDock Vina,4.633002717657111
3kv2A00,Self-docking,AutoDock Vina,5.358284730209847
3kwaA00,Self-docking,AutoDock Vina,3.5673521793381395
3l3nA00,Self-docking,AutoDock Vina,7.3191866749887815
3l4uA02,Self-docking,AutoDock Vina,1.897693145038805
3lkaA00,Self-docking,AutoDock Vina,1.6689234054723223
3mfvA00,Self-docking,AutoDock Vina,5.237196607698847
3muz101,Self-docking,AutoDock Vina,3.6758309899486226
3n7aA00,Self-docking,AutoDock Vina,0.28857119283347243
3n86A00,Self-docking,AutoDock Vina,0.94878405019954
3noxA04,Self-docking,AutoDock Vina,2.5757418279566986
3nq3A00,Self-docking,AutoDock Vina,1.7673166571575867
3nw9A00,Self-docking,AutoDock Vina,5.497864305441944
3oe5A00,Self-docking,AutoDock Vina,4.979385125274652
3ov1A00,Self-docking,AutoDock Vina,9.095809920927717
3owjA00,Self-docking,AutoDock Vina,5.146600343453734
3oztA00,Self-docking,AutoDock Vina,0.6164330013564251
3pe2A00,Self-docking,AutoDock Vina,0.34207607116186683
3pwwA00,Self-docking,AutoDock Vina,3.258289773009448
3pxfA00,Self-docking,AutoDock Vina,5.83591865702638
3s8oA00,Self-docking,AutoDock Vina,4.404599079831677
3u9qA00,Self-docking,AutoDock Vina,1.2686193282462632
3udhA00,Self-docking,AutoDock Vina,4.653917435881303
3uo4A00,Self-docking,AutoDock Vina,8.6433843906272
3uriA00,Self-docking,AutoDock Vina,13.167786380756286
3utuH00,Self-docking,AutoDock Vina,1.2915077614448702
3vd4A01,Self-docking,AutoDock Vina,3.6325761932821177
3vh9A00,Self-docking,AutoDock Vina,0.38212384950907763
3zsoB00,Self-docking,AutoDock Vina,7.121791326944749
4de1A00,Self-docking,AutoDock Vina,1.2219582644264089
4de2A00,Self-docking,AutoDock Vina,0.7972008582116139
4desA00,Self-docking,AutoDock Vina,6.517725329720808
4dewA00,Self-docking,AutoDock Vina,6.791476843388757
4djrB00,Self-docking,AutoDock Vina,8.47040102504008
4djvA00,Self-docking,AutoDock Vina,1.0250370202373877
4g8mA00,Self-docking,AutoDock Vina,0.9366708778078529
4gidA00,Self-docking,AutoDock Vina,2.4980797348567814
4tmnE00,Self-docking,AutoDock Vina,1.0293694941834812
10gsA00,Model-docking,GeauxDock,20.317966590926364
1a30A00,Model-docking,GeauxDock,7.366731639947256
1bcuH00,Model-docking,GeauxDock,2.373721675581406
1e66A01,Model-docking,GeauxDock,5.622139320790705
1f8bA00,Model-docking,GeauxDock,0.15953154703694136
1f8cA00,Model-docking,GeauxDock,0.19649487143434577
1f8dA00,Model-docking,GeauxDock,0.21688136273087066
1gpkA01,Model-docking,GeauxDock,4.9303327653077
1hfsA00,Model-docking,GeauxDock,1.1467678233090275
1hnnA00,Model-docking,GeauxDock,9.738195172764671
1igjD00,Model-docking,GeauxDock,10.540811132579062
1jyqA00,Model-docking,GeauxDock,22.740344129973558
1lbkB00,Model-docking,GeauxDock,3.5166562058296225
1lolA00,Model-docking,GeauxDock,2.7826554982755836
1loqA00,Model-docking,GeauxDock,0.7491871938498228
1lorA00,Model-docking,GeauxDock,0.8229141803261253
1mq6A00,Model-docking,GeauxDock,6.555544697853532
1n1mA05,Model-docking,GeauxDock,3.958463664205257
1n2vA00,Model-docking,GeauxDock,1.325906514049916
1nvqA00,Model-docking,GeauxDock,1.126355732365816
1o3fA00,Model-docking,GeauxDock,3.465338978281922
1o5bB00,Model-docking,GeauxDock,2.7036500211608523
1os0A00,Model-docking,GeauxDock,2.6444757997434136
1oytH00,Model-docking,GeauxDock,4.185422143503966
1p1qC00,Model-docking,GeauxDock,0.5447825557751684
1ps3A01,Model-docking,GeauxDock,3.9189326309915047
1q8tA00,Model-docking,GeauxDock,4.315867779292287
1q8uA00,Model-docking,GeauxDock,2.410796973560253
1r5yA00,Model-docking,GeauxDock,0.3403440419973253
1slnA00,Model-docking,GeauxDock,5.148374254572296
1sqaA00,Model-docking,GeauxDock,3.2955619731253227
1u1bA00,Model-docking,GeauxDock,9.987136400017224
1u33A01,Model-docking,GeauxDock,8.647982659300121
1utoA00,Model-docking,GeauxDock,2.7436001395166074
1vsoA00,Model-docking,GeauxDock,2.4833977716791473
1w3kA00,Model-docking,GeauxDock,3.294258215296369
1w3lA00,Model-docking,GeauxDock,9.7217075554529
1w4oA00,Model-docking,GeauxDock,8.114556175610769
1xd0A01,Model-docking,GeauxDock,9.639651973470636
1yc1A00,Model-docking,GeauxDock,1.376299238295703
1z95A00,Model-docking,GeauxDock,5.335573669024373
2brbA00,Model-docking,GeauxDock,6.410269887922036
2cbjA02,Model-docking,GeauxDock,6.345029033755479
2d1oA00,Model-docking,GeauxDock,9.611929626928731
2fvdA00,Model-docking,GeauxDock,4.213370623265891
2gssA00,Model-docking,GeauxDock,5.769298281101072
2hb1A00,Model-docking,GeauxDock,4.564623741808926
2iwxA00,Model-docking,GeauxDock,2.1763095584421492
2j62A02,Model-docking,GeauxDock,28.202275930525207
2jdmB00,Model-docking,GeauxDock,10.450895435280493
2jduC00,Model-docking,GeauxDock,0.2749732214234689
2jdyA00,Model-docking,GeauxDock,0.2106265232768476
2oleA00,Model-docking,GeauxDock,4.7554402681560415
2p4yA00,Model-docking,GeauxDock,7.7280819325690375
2pq9A01,Model-docking,GeauxDock,1.1407032104301775
2qbpA00,Model-docking,GeauxDock,9.828555238003522
2qbrA00,Model-docking,GeauxDock,5.286888114071859
2qftA01,Model-docking,GeauxDock,27.22062596003259
2v00A00,Model-docking,GeauxDock,5.375320547302272
2v7aA00,Model-docking,GeauxDock,7.126950052381653
2vo5A03,Model-docking,GeauxDock,6.4319297519096095
2votA03,Model-docking,GeauxDock,3.211959936917588
2vvnA02,Model-docking,GeauxDock,3.8124447169762345
2vw5A00,Model-docking,GeauxDock,4.177244526033612
2w66A02,Model-docking,GeauxDock,3.5326788734790204
2wcaA02,Model-docking,GeauxDock,4.752677923764353
2wegA00,Model-docking,GeauxDock,22.837283994938073
2wtvA00,Model-docking,GeauxDock,7.589507023322321
2x00A00,Model-docking,GeauxDock,5.598682053406421
2x97A00,Model-docking,GeauxDock,5.603854512691399
2xb8A00,Model-docking,GeauxDock,5.843599561213806
2xbvA00,Model-docking,GeauxDock,4.491991198047179
2xdlA00,Model-docking,GeauxDock,4.330453643239933
2xhmA00,Model-docking,GeauxDock,7.896905902981278
2xnbA00,Model-docking,GeauxDock,5.065236582935796
2xy9A00,Model-docking,GeauxDock,7.271124139886972
2xysA00,Model-docking,GeauxDock,30.44515486425385
2y5hA00,Model-docking,GeauxDock,4.550550700278643
2yfeA00,Model-docking,GeauxDock,9.40119412793928
2ygeA00,Model-docking,GeauxDock,4.779629000874441
2ykiA00,Model-docking,GeauxDock,5.680591847505079
2zcqA00,Model-docking,GeauxDock,26.55508755848491
2zcrA00,Model-docking,GeauxDock,2.934373084420492
2zjwA00,Model-docking,GeauxDock,3.0887518294759313
2zwzA01,Model-docking,GeauxDock,4.244675600580882
2zxdA01,Model-docking,GeauxDock,3.776185830195154
3acwA00,Model-docking,GeauxDock,3.6308035581803706
3b3sA00,Model-docking,GeauxDock,24.671293904567623
3b3wA00,Model-docking,GeauxDock,3.0504772245958156
3b68A00,Model-docking,GeauxDock,6.967660614350715
3bfuA00,Model-docking,GeauxDock,1.1134106377852393
3bkkA00,Model-docking,GeauxDock,0.7812245826976465
3bpcA00,Model-docking,GeauxDock,14.093554933638993
3cftA00,Model-docking,GeauxDock,0.38328336254004053
3coyA00,Model-docking,GeauxDock,0.11782139983069526
3cyxA00,Model-docking,GeauxDock,7.880894239868974
3d4zA01,Model-docking,GeauxDock,2.660312080511285
3dd0A00,Model-docking,GeauxDock,0.389807911027983
3dxgA00,Model-docking,GeauxDock,0.3162104452959861
3e93A00,Model-docking,GeauxDock,9.242305041916644
3ehyA00,Model-docking,GeauxDock,2.329752561337539
3ejrA02,Model-docking,GeauxDock,8.397551682413155
3f17A00,Model-docking,GeauxDock,0.5865819388221741
3f3aA00,Model-docking,GeauxDock,21.666844699878812
3f3cA00,Model-docking,GeauxDock,0.17865767222863263
3f80A00,Model-docking,GeauxDock,0.3714101540076691
3fcqA00,Model-docking,GeauxDock,16.675493471965723
3fk1A01,Model-docking,GeauxDock,4.680462149403625
3g0wA00,Model-docking,GeauxDock,4.965092782995097
3g2zA00,Model-docking,GeauxDock,1.022802113727849
3gbbA00,Model-docking,GeauxDock,18.099194454035793
3gcsA00,Model-docking,GeauxDock,9.100994530681799
3ge7A00,Model-docking,GeauxDock,3.165865477789847
3gnwA01,Model-docking,GeauxDock,2.8368587074678855
3gy4A00,Model-docking,GeauxDock,3.3945352929377535
3hucA00,Model-docking,GeauxDock,6.748966091407111
3i3bA01,Model-docking,GeauxDock,34.22729595282835
3imcA00,Model-docking,GeauxDock,5.317601803872254
3ivgB00,Model-docking,GeauxDock,0.4823353898231625
3jvsA00,Model-docking,GeauxDock,26.087717541376954
3kgpA00,Model-docking,GeauxDock,31.339539857169104
3kv2A00,Model-docking,GeauxDock,0.27783169965526505
3kwaA00,Model-docking,GeauxDock,2.9657812385609295
3l3nA00,Model-docking,GeauxDock,3.8939047683527135
3l4uA02,Model-docking,GeauxDock,6.532082930915959
3lkaA00,Model-docking,GeauxDock,1.6464503790984206
3mfvA00,Model-docking,GeauxDock,0.29314569625148745
3muz101,Model-docking,GeauxDock,3.1520573157859935
3n7aA00,Model-docking,GeauxDock,7.065965182242739
3n86A00,Model-docking,GeauxDock,5.5239975696953385
3noxA04,Model-docking,GeauxDock,5.164347886574977
3nq3A00,Model-docking,GeauxDock,4.571052216667405
3nw9A00,Model-docking,GeauxDock,5.786621577420037
3oe5A00,Model-docking,GeauxDock,5.810143940307913
3ov1A00,Model-docking,GeauxDock,3.7180488982402964
3owjA00,Model-docking,GeauxDock,33.98812427979878
3oztA00,Model-docking,GeauxDock,4.887199246220483
3pe2A00,Model-docking,GeauxDock,1.3387654521122176
3pwwA00,Model-docking,GeauxDock,8.226162349752757
3pxfA00,Model-docking,GeauxDock,17.44776686610093
3s8oA00,Model-docking,GeauxDock,5.308721440004888
3u9qA00,Model-docking,GeauxDock,6.115801388684342
3udhA00,Model-docking,GeauxDock,3.329118964423728
3uo4A00,Model-docking,GeauxDock,5.206449555450267
3uriA00,Model-docking,GeauxDock,10.392774304190683
3utuH00,Model-docking,GeauxDock,6.576494700163347
3vd4A01,Model-docking,GeauxDock,36.675474407402014
3vh9A00,Model-docking,GeauxDock,23.934631483043372
3zsoB00,Model-docking,GeauxDock,4.988067390123061
4de1A00,Model-docking,GeauxDock,4.488339309569418
4de2A00,Model-docking,GeauxDock,7.06103254273646
4desA00,Model-docking,GeauxDock,1.9097447850983984
4dewA00,Model-docking,GeauxDock,1.0786117607722399
4djrB00,Model-docking,GeauxDock,6.705381695325031
4djvA00,Model-docking,GeauxDock,4.462637277960518
4g8mA00,Model-docking,GeauxDock,0.42890660599560243
4gidA00,Model-docking,GeauxDock,5.7213832214789875
4tmnE00,Model-docking,GeauxDock,9.114176865329089
10gsA00,Model-docking,AutoDock Vina,20.931010115485243
1a30A00,Model-docking,AutoDock Vina,8.392227058415425
1bcuH00,Model-docking,AutoDock Vina,4.7787588542947
1e66A01,Model-docking,AutoDock Vina,4.51759877747966
1f8bA00,Model-docking,AutoDock Vina,4.422696225154968
1f8cA00,Model-docking,AutoDock Vina,4.434842967907658
1f8dA00,Model-docking,AutoDock Vina,4.800786732401264
1gpkA01,Model-docking,AutoDock Vina,4.489456005154992
1hfsA00,Model-docking,AutoDock Vina,11.132346085411854
1hnnA00,Model-docking,AutoDock Vina,8.953757622999886
